route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
82,2,14120,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1674
82,2,14121,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB007",1674
82,2,14122,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB006",1674
82,2,14123,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1674
82,2,14124,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1674
82,2,14125,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB006",1674
82,2,14126,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB007",1674
82,2,14127,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB005",1674
82,2,14128,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1674
82,2,14129,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB006",1674
82,2,14130,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL001",1675
82,2,14131,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL001",1675
82,2,14132,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL003",1675
82,2,14133,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL003",1675
82,2,14134,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB002",1676
82,2,14135,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB002",1676
82,2,14136,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG001",1677
82,2,14137,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG003",1677
82,2,14138,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG001",1677
82,2,14139,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG003",1677
82,2,14140,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG004",1677
82,2,14141,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG003",1677
82,2,14142,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG004",1677
82,2,14143,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG007",1677
82,2,14144,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG008",1677
82,2,14145,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG010",1677
82,2,14146,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG008",1677
82,2,14147,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG010",1677
82,2,14148,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG008",1677
82,2,14149,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL002",1678
82,2,14150,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL002",1678
82,2,14151,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB001",1679
82,2,14152,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB003",1679
82,2,14153,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB001",1679
82,2,14154,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB003",1679
82,2,14155,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB001",1679
82,2,14156,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG002",1680
82,2,14157,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG002",1680
82,2,14158,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG006",1680
82,2,14159,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG005",1680
82,2,14160,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG006",1680
82,2,14161,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG005",1680
82,2,14162,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG009",1680
82,2,14163,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG011",1680
82,2,14164,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG012",1680
82,2,14165,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG009",1680
82,2,14166,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG011",1680
82,2,14167,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG012",1680
82,2,14168,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG009",1680
82,2,14169,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1681
82,2,14170,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1681
82,2,14171,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1682
82,2,14172,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1682
82,2,14173,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1682
82,2,14174,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1682
82,2,14175,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB006",1682
82,2,14176,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1682
82,2,14177,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1682
82,2,14178,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB006",1682
82,2,14179,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1682
82,2,14180,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB005",1682
82,2,14181,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB004",1682
82,2,14182,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB006",1682
82,2,14183,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1682
82,3,14184,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL001",1683
82,3,14185,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL002",1683
82,3,14186,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL001",1683
82,3,14187,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL002",1683
82,3,14188,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024HL003",1683
82,3,14189,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB001",1684
82,3,14190,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB005",1684
82,3,14191,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB005",1684
82,3,14192,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB008",1684
82,3,14193,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB011",1684
82,3,14194,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB009",1684
82,3,14195,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB010",1684
82,3,14196,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024IB010",1684
82,3,14197,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG001",1685
82,3,14198,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG004",1685
82,3,14199,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG001",1685
82,3,14200,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG009",1685
82,3,14201,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG003",1685
82,3,14202,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG015",1685
82,3,14203,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG010",1685
82,3,14204,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG013",1685
82,3,14205,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG016",1685
82,3,14206,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG015",1685
82,3,14207,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG018",1685
82,3,14208,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG020",1685
82,3,14209,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG014",1685
82,3,14210,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG019",1685
82,3,14211,"24E ELIZ JRSY GARDENS VIA SCOTLAND & ELIZ AV-Exact Fare",0,"024OG019",1685
82,3,14212,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024HL003",1686
82,3,14213,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1687
82,3,14214,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB004",1687
82,3,14215,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB009",1687
82,3,14216,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB010",1687
82,3,14217,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB012",1687
82,3,14218,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB011",1687
82,3,14219,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB012",1687
82,3,14220,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024IB011",1687
82,3,14221,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG002",1688
82,3,14222,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG005",1688
82,3,14223,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG003",1688
82,3,14224,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG007",1688
82,3,14225,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG006",1688
82,3,14226,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG004",1688
82,3,14227,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG010",1688
82,3,14228,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG012",1688
82,3,14229,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG014",1688
82,3,14230,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG011",1688
82,3,14231,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG009",1688
82,3,14232,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG017",1688
82,3,14233,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG012",1688
82,3,14234,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG014",1688
82,3,14235,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG011",1688
82,3,14236,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG019",1688
82,3,14237,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG017",1688
82,3,14238,"24J ELIZ JRSY GARDENS VIA HARRISON & JRSY STS-Exact Fare",0,"024OG020",1688
82,3,14239,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB002",1689
82,3,14240,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB003",1689
82,3,14241,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB002",1689
82,3,14242,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB003",1689
82,3,14243,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB006",1689
82,3,14244,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB007",1689
82,3,14245,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB006",1689
82,3,14246,"24B ELIZABETH BROAD & JERSEY-Exact Fare",0,"024IB007",1689
82,3,14247,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL002",1690
82,3,14248,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL003",1690
82,3,14249,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024HL003",1690
82,3,14250,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB001",1691
82,3,14251,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB005",1691
82,3,14252,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB004",1691
82,3,14253,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB004",1691
82,3,14254,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB010",1691
82,3,14255,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB011",1691
82,3,14256,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB010",1691
82,3,14257,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024IB010",1691
82,3,14258,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG006",1692
82,3,14259,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG005",1692
82,3,14260,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG008",1692
82,3,14261,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG007",1692
82,3,14262,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG011",1692
82,3,14263,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG004",1692
82,3,14264,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG010",1692
82,3,14265,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG012",1692
82,3,14266,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG014",1692
82,3,14267,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG011",1692
82,3,14268,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG009",1692
82,3,14269,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG017",1692
82,3,14270,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG012",1692
82,3,14271,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG014",1692
82,3,14272,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG015",1692
82,3,14273,"24H NWK & ORANGE VIA JRSY & HARRISON STS-Exact Fare",1,"024OG019",1692
82,3,14274,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL001",1693
82,3,14275,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL001",1693
82,3,14276,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL002",1693
82,3,14277,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024HL003",1693
82,3,14278,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB005",1694
82,3,14279,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB008",1694
82,3,14280,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB009",1694
82,3,14281,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB012",1694
82,3,14282,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB012",1694
82,3,14283,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB011",1694
82,3,14284,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024IB012",1694
82,3,14285,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG003",1695
82,3,14286,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG001",1695
82,3,14287,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG002",1695
82,3,14288,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG004",1695
82,3,14289,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG003",1695
82,3,14290,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG001",1695
82,3,14291,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG009",1695
82,3,14292,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG013",1695
82,3,14293,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG016",1695
82,3,14294,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG015",1695
82,3,14295,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG018",1695
82,3,14296,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG010",1695
82,3,14297,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG016",1695
82,3,14298,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG019",1695
82,3,14299,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG017",1695
82,3,14300,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG020",1695
82,3,14301,"24S NWK & ORANGE VIA ELIZ & SCOTLAND-Exact Fare",1,"024OG020",1695
82,3,14302,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB002",1696
82,3,14303,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB003",1696
82,3,14304,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB002",1696
82,3,14305,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB003",1696
82,3,14306,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1696
82,3,14307,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB006",1696
82,3,14308,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB007",1696
82,3,14309,"24T NEWARK H TUBMAN PK-Exact Fare",1,"024IB006",1696
83,1,14310,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL003",1697
83,1,14311,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL002",1697
83,1,14312,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL008",1697
83,1,14313,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL012",1697
83,1,14314,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL021",1697
83,1,14315,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL022",1697
83,1,14316,"25 SPRINGFIELD AVE DOREMUS AVE TO NWRK INDUST PK-Exact Fare",0,"025HL007",1698
83,1,14317,"25 SPRINGFIELD AVE DOREMUS AVE TO NWRK INDUST PK-Exact Fare",0,"025HL022",1698
83,1,14318,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL006",1699
83,1,14319,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL024",1699
83,1,14320,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL020",1699
83,1,14321,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL021",1699
83,1,14322,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL024",1699
83,1,14323,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL023",1699
83,1,14324,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL002",1700
83,1,14325,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL004",1700
83,1,14326,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL001",1700
83,1,14327,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL009",1700
83,1,14328,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL004",1700
83,1,14329,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL014",1700
83,1,14330,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL011",1700
83,1,14331,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL012",1700
83,1,14332,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL010",1700
83,1,14333,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL008",1700
83,1,14334,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL009",1700
83,1,14335,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL020",1700
83,1,14336,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL012",1700
83,1,14337,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL019",1700
83,1,14338,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL017",1700
83,1,14339,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL018",1700
83,1,14340,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL023",1700
83,1,14341,"25 SPRINGFIELD AVE ESSEX COUNTY CORRECT CTR-Exact Fare",0,"025HL022",1700
83,1,14342,"25 SPRINGFIELD AVE DOREMUS AVE TO NWRK INDUST PK-Exact Fare",0,"025HL006",1701
83,1,14343,"25 SPRINGFIELD AVE DOREMUS AVE TO NWRK INDUST PK-Exact Fare",0,"025HL020",1701
83,1,14344,"25 SPRINGFIELD AVE DOREMUS AVE TO NWRK INDUST PK-Exact Fare",0,"025HL016",1701
83,1,14345,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL003",1702
83,1,14346,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL022",1702
83,1,14347,"25 SPRINGFIELD AVENUE NEWARK DOREMUS AVE-Exact Fare",0,"025HL024",1702
83,1,14348,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL002",1703
83,1,14349,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL003",1703
83,1,14350,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL004",1703
83,1,14351,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL002",1703
83,1,14352,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL006",1703
83,1,14353,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL009",1703
83,1,14354,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL003",1703
83,1,14355,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL010",1703
83,1,14356,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL007",1703
83,1,14357,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL008",1703
83,1,14358,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL009",1703
83,1,14359,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL013",1703
83,1,14360,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL016",1703
83,1,14361,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL017",1703
83,1,14362,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL011",1703
83,1,14363,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL019",1703
83,1,14364,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL013",1703
83,1,14365,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL016",1703
83,1,14366,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL017",1703
83,1,14367,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL018",1703
83,1,14368,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL021",1703
83,1,14369,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL013",1703
83,1,14370,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL016",1703
83,1,14371,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL015",1703
83,1,14372,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL023",1703
83,1,14373,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL017",1703
83,1,14374,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL023",1703
83,1,14375,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL021",1703
83,1,14376,"25 SPRINGFIELD AV NWRK-PENN STA-Exact Fare",0,"025HL005",1704
